kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,MIlz1ynA2ubEBN9WGzopdlQTG0Q,UExJTmoySkpNMWp4T1BZQ1ZwZEtFUTIyY2RkdjN4MXZMci41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,2024-04-22 16:44:51+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"…for a fortnight there, we were together… #ForAFortnightChallenge #taylorswift #fortnight",can't believe we sang 10min atw with @wiffygriffy,https://i.ytimg.com/vi/mWqQxF20V_Q/default.jpg,120.0,90.0,https://i.ytimg.com/vi/mWqQxF20V_Q/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/mWqQxF20V_Q/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/mWqQxF20V_Q/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/mWqQxF20V_Q/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOPYCVpdKEQ22cddv3x1vLr,4,youtube#video,mWqQxF20V_Q,Hits Differently,UCwwnJi2GfS8VU62_Pq-3VCw,mWqQxF20V_Q,2024-04-20 15:36:45+00:00,public,
youtube#playlistItem,-wjz7rRw2XtkBzGMEFKtYpjIAKc,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS45RjNFMDhGQ0Q2RkFCQTc1,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-08-20 21:28:16+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - I Can Do It With A Broken Heart (Official Video),"Watch the official music video for “I Can Do It With A Broken Heart"" by Taylor Swift.

Buy/download/stream ‘The Tortured Poets Department': https://taylor.lnk.to/thetorturedpoetsdepartment

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

Director/Producer: Taylor Swift

#taylorswift #icandoitwithabrokenheart #thetorturedpoetsdepartment",https://i.ytimg.com/vi/Sl6en1NPTYM/default.jpg,120.0,90.0,https://i.ytimg.com/vi/Sl6en1NPTYM/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/Sl6en1NPTYM/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/Sl6en1NPTYM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Sl6en1NPTYM/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,0,youtube#video,Sl6en1NPTYM,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Sl6en1NPTYM,2024-08-20 22:00:07+00:00,public,
youtube#playlistItem,kbx3uUjgnJZSp-3FRTpgHmdAY3Y,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS45ODRDNTg0QjA4NkFBNkQy,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:09:31+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),"Watch the official lyric video for “I Can Do It With a Broken Heart” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/i8_w_m6HLJ0/default.jpg,120.0,90.0,https://i.ytimg.com/vi/i8_w_m6HLJ0/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/i8_w_m6HLJ0/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/i8_w_m6HLJ0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/i8_w_m6HLJ0/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,1,youtube#video,i8_w_m6HLJ0,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,i8_w_m6HLJ0,2024-04-20 00:00:17+00:00,public,
youtube#playlistItem,DqXe6nCTYujG-6GUi497hEp1nnA,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:06:09+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),"The official music video for “Fortnight (feat. Post Malone)” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’.

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

Join the #ForAFortnightChallenge on YouTube Shorts. Share 14 snippets of your life in one single Short with “Fortnight (feat Post Malone)” by using remix or adding the official sound.

https://yt.be/ForAFortnightChallenge

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

Director: Taylor Swift
Director of Photography: Rodrigo Prieto 
Producer: Jil Hardin 
Editor: Chancler Haynes 
Production Designer: Ethan Tobman 
1st AD: Anthony Dimino 
Visual Effects: Parliament
Production Companies: Taylor Swift Productions & Object & Animal

#taylorswift #postmalone #fortnight #thetorturedpoetsdepartment",https://i.ytimg.com/vi/q3zqJs7JUCQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/q3zqJs7JUCQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/q3zqJs7JUCQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/q3zqJs7JUCQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/q3zqJs7JUCQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2,youtube#video,q3zqJs7JUCQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,q3zqJs7JUCQ,2024-04-20 00:00:06+00:00,public,
youtube#playlistItem,bq_yOVd9Tt_x2aBIeMKsTFY4aZM,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS42MTI4Njc2QjM1RjU1MjlG,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-06-21 13:28:51+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),"Go behind the scenes of the ""Fortnight (feat. Post Malone)"" music video from THE TORTURED POETS DEPARTMENT. 

Watch ""Fortnight (feat. Post Malone)"" Official Music Video:  https://taylor.lnk.to/FortnightMV
Stream/download THE TORTURED POETS DEPARTMENT: taylor.lnk.to/thetorturedpoetsdepartment

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
TikTok: http://tiktok.com/@taylorswift 
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/@TaylorNation
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

#TaylorSwift #PostMalone #Fortnight #BTS #THETORTUREDPOETSDEPARTMENT",https://i.ytimg.com/vi/0GQ_QeZxdzo/default.jpg,120.0,90.0,https://i.ytimg.com/vi/0GQ_QeZxdzo/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/0GQ_QeZxdzo/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/0GQ_QeZxdzo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/0GQ_QeZxdzo/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,3,youtube#video,0GQ_QeZxdzo,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,0GQ_QeZxdzo,2024-06-21 13:00:00+00:00,public,
youtube#playlistItem,67F3PmxmmKVvNSSbA2UdzwMbs_g,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:06:49+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - The Tortured Poets Department (Official Lyric Video),"Watch the official lyric video for “The Tortured Poets Department” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#thetorturedpoetsdepartment #taylorswift",https://i.ytimg.com/vi/RQMz4JDbtmI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/RQMz4JDbtmI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/RQMz4JDbtmI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/RQMz4JDbtmI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/RQMz4JDbtmI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,4,youtube#video,RQMz4JDbtmI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,RQMz4JDbtmI,2024-04-20 00:00:24+00:00,public,
youtube#playlistItem,Zu_7pCZ__uCtgq0CBUOdV2sU1Ko,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:06:59+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),"Watch the official lyric video for “My Boy Only Breaks His Favorite Toys” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/wRKXAAV6jh4/default.jpg,120.0,90.0,https://i.ytimg.com/vi/wRKXAAV6jh4/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/wRKXAAV6jh4/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/wRKXAAV6jh4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wRKXAAV6jh4/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,5,youtube#video,wRKXAAV6jh4,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,wRKXAAV6jh4,2024-04-20 00:00:25+00:00,public,
youtube#playlistItem,dgQaegeTLQH4fLPvdCqgqJLIh-k,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS41MjE1MkI0OTQ2QzJGNzNG,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:07:11+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Down Bad (Official Lyric Video),"Watch the official lyric video for “Down Bad” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’.

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#taylorswift #downbad #thetorturedpoetsdepartment",https://i.ytimg.com/vi/EVbtjaWXQVg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/EVbtjaWXQVg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/EVbtjaWXQVg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/EVbtjaWXQVg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/EVbtjaWXQVg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,6,youtube#video,EVbtjaWXQVg,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,EVbtjaWXQVg,2024-04-20 00:00:12+00:00,public,
youtube#playlistItem,r9suz5dsXJAx1aajgxoo8znZBq4,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:07:20+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,"Taylor Swift - So Long, London (Official Lyric Video)","Watch the official lyric video for “So Long, London” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/CCUr2pNJft4/default.jpg,120.0,90.0,https://i.ytimg.com/vi/CCUr2pNJft4/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/CCUr2pNJft4/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/CCUr2pNJft4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/CCUr2pNJft4/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,7,youtube#video,CCUr2pNJft4,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,CCUr2pNJft4,2024-04-20 00:00:07+00:00,public,
youtube#playlistItem,Vvz7z-6M0S3Cx6_zK1Qd61BfsxU,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS4xMkVGQjNCMUM1N0RFNEUx,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:07:29+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - But Daddy I Love Him (Official Lyric Video),"Watch the official lyric video for “But Daddy I Love Him” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/U2W173hRfyA/default.jpg,120.0,90.0,https://i.ytimg.com/vi/U2W173hRfyA/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/U2W173hRfyA/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/U2W173hRfyA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/U2W173hRfyA/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,8,youtube#video,U2W173hRfyA,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,U2W173hRfyA,2024-04-20 00:00:11+00:00,public,
youtube#playlistItem,ELKJu-MChamp-R1pt5ZSGTLzXaY,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS41MzJCQjBCNDIyRkJDN0VD,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:07:37+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Fresh Out The Slammer (Official Lyric Video),"Watch the official lyric video for “Fresh Out The Slammer ” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/0EKbEP2L32M/default.jpg,120.0,90.0,https://i.ytimg.com/vi/0EKbEP2L32M/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/0EKbEP2L32M/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/0EKbEP2L32M/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/0EKbEP2L32M/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,9,youtube#video,0EKbEP2L32M,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,0EKbEP2L32M,2024-04-20 00:00:00+00:00,public,
youtube#playlistItem,DxsyBcbdPpEt2QT3nF3g4vUldas,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS5DQUNERDQ2NkIzRUQxNTY1,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:07:47+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),"Watch the official lyric video for “Florida!!! (feat. Florence + The Machine)"" by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’
 
Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #thetorturedpoetsdepartment",https://i.ytimg.com/vi/uEssK8o3jKg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/uEssK8o3jKg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/uEssK8o3jKg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/uEssK8o3jKg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/uEssK8o3jKg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,10,youtube#video,uEssK8o3jKg,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,uEssK8o3jKg,2024-04-20 00:00:31+00:00,public,
youtube#playlistItem,ogXYMOKMCeL-PKdqprXktoM5PW0,UExJTmoySkpNMWp4T3hFLTRtVmFFSkNFek8xQ2lSMEN3bS45NDk1REZENzhEMzU5MDQz,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,2024-04-20 00:08:04+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - Guilty as Sin (Official Lyric Video),"Watch the official lyric video for “Guilty as Sin” by Taylor Swift, from ‘THE TORTURED POETS DEPARTMENT’

Buy/download/stream ‘THE TORTURED POETS DEPARTMENT’: https://taylor.lnk.to/thetorturedpoetsdepartment 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylor.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
YouTube: https://youtube.com/taylornation 
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #GuiltyasSin #thetorturedpoetsdepartment",https://i.ytimg.com/vi/OOYlWF6V8t8/default.jpg,120.0,90.0,https://i.ytimg.com/vi/OOYlWF6V8t8/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/OOYlWF6V8t8/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/OOYlWF6V8t8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/OOYlWF6V8t8/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxOxE-4mVaEJCEzO1CiR0Cwm,11,youtube#video,OOYlWF6V8t8,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,OOYlWF6V8t8,2024-04-20 00:00:15+00:00,public,
